243,234,247,1
242,232,249,1
220,211,232,1
218,206,236,1
199,188,221,1
186,174,210,1
182,171,209,1
166,157,197,1
163,155,196,1
163,154,197,1
160,152,193,1
160,152,193,1
159,151,192,1
155,147,188,1
155,146,189,1
156,147,190,1
156,147,190,1
157,147,193,1
157,147,193,1
157,147,193,1
156,146,192,1
155,148,193,1
157,150,195,1
166,156,202,1
173,163,209,1
178,168,214,1
179,169,215,1
176,166,212,1
173,163,209,1
168,157,203,1
162,151,197,1
159,146,192,1
156,144,194,1
154,142,192,1
148,135,187,1
149,136,188,1
153,140,194,1
148,136,194,1
144,131,193,1
143,130,192,1
139,125,189,1
141,127,193,1
140,125,193,1
135,121,192,1
131,117,188,1
130,116,187,1
130,116,188,1
126,113,189,1
122,109,185,1
120,107,183,1
119,107,183,1
116,106,183,1
110,98,180,1
104,93,179,1
105,96,183,1
98,87,179,1
93,80,178,1
88,77,174,1
82,70,170,1
82,72,172,1
78,70,171,1
76,64,170,1
73,60,168,1
76,65,175,1
67,58,169,1
61,53,167,1
65,59,172,1
65,55,169,1
61,52,163,1
59,50,161,1
59,51,165,1
63,55,169,1
53,47,158,1
51,44,159,1
51,43,160,1
51,44,159,1
47,40,155,1
50,44,157,1
42,39,149,1
41,37,150,1
40,36,149,1
36,32,145,1
27,26,136,1
26,27,139,1
27,29,137,1
24,28,133,1
19,26,129,1
13,19,126,1
10,14,126,1
13,16,125,1
9,14,123,1
9,14,123,1
9,14,123,1
9,14,123,1
10,16,123,1
10,16,123,1
11,17,124,1
10,16,123,1
9,17,124,1
9,16,119,1
10,17,120,1
11,18,121,1
12,21,119,1
12,21,118,1
9,21,117,1
8,18,112,1
5,16,108,1
6,17,107,1
7,15,105,1
8,14,103,1
10,16,105,1
8,15,102,1
8,15,102,1
10,15,100,1
9,15,98,1
9,15,98,1
9,15,98,1
8,15,95,1
10,15,94,1
12,17,96,1
11,17,94,1
11,17,94,1
10,16,93,1
9,15,92,1
9,15,92,1
10,15,94,1
9,14,93,1
11,16,95,1
10,15,94,1
12,18,95,1
12,18,95,1
8,17,91,1
8,17,90,1
8,17,90,1
8,17,90,1
9,16,89,1
9,16,89,1
12,19,92,1
14,21,94,1
14,20,95,1
13,20,93,1
18,25,98,1
19,25,100,1
22,28,105,1
17,25,102,1
18,26,103,1
31,37,114,1
27,31,109,1
26,32,107,1
27,31,110,1
25,29,108,1
24,28,107,1
19,21,105,1
20,20,104,1
36,34,116,1
29,26,106,1
33,28,107,1
34,29,108,1
34,29,108,1
35,29,110,1
38,32,113,1
38,32,113,1
41,35,116,1
36,33,113,1
38,35,115,1
36,33,113,1
40,37,117,1
59,56,136,1
41,35,116,1
45,39,120,1
42,36,117,1
43,37,118,1
42,36,117,1
42,39,119,1
40,36,118,1
38,35,115,1
40,34,115,1
40,34,115,1
40,34,113,1
35,30,105,1
30,25,100,1
23,17,94,1
23,17,96,1
23,17,98,1
20,12,99,1
36,33,125,1
31,26,118,1
44,35,126,1
71,65,142,1
118,116,175,1
151,149,191,1
155,151,186,1
160,156,185,1
158,155,181,1
183,182,202,1
201,201,215,1
201,201,215,1
204,204,218,1
204,204,218,1
203,204,218,1
205,205,219,1
94,86,181,1
68,60,167,1
56,49,164,1
44,41,157,1
23,20,136,1
29,25,126,1
36,30,117,1
25,20,95,1
15,14,78,1
14,14,74,1
14,9,70,1
9,7,66,1
11,9,68,1
12,10,69,1
12,9,65,1
13,10,66,1
12,10,70,1
14,12,72,1
13,11,71,1
14,13,77,1
18,16,82,1
24,22,88,1
28,26,96,1
29,26,98,1
30,25,100,1
43,37,114,1
32,25,106,1
34,27,108,1
34,28,109,1
36,30,111,1
33,26,107,1
36,29,110,1
32,29,109,1
35,32,112,1
35,32,112,1
33,30,110,1
41,35,116,1
52,46,127,1
55,52,132,1
45,39,120,1
45,41,123,1
42,35,120,1
42,35,120,1
45,39,126,1
47,41,128,1
49,40,130,1
49,40,130,1
47,41,130,1
47,41,130,1
52,43,133,1
55,46,136,1
55,49,136,1
55,49,136,1
42,36,145,1
33,27,136,1
36,29,140,1
35,29,138,1
36,29,133,1
26,22,111,1
22,18,100,1
23,22,108,1
16,19,100,1
16,14,84,1
18,14,79,1
16,14,73,1
18,13,74,1
17,12,73,1
14,10,69,1
11,8,64,1
11,8,63,1
11,7,66,1
11,7,66,1
11,7,66,1
8,4,63,1
9,10,68,1
7,7,67,1
11,10,72,1
15,14,76,1
19,18,82,1
15,13,79,1
20,18,84,1
18,16,86,1
19,15,87,1
18,15,87,1
16,15,87,1
16,15,89,1
15,14,88,1
13,14,88,1
14,16,87,1
11,12,86,1
11,14,88,1
10,13,87,1
10,13,88,1
8,12,90,1
8,12,90,1
10,12,90,1
9,11,89,1
13,16,91,1
15,18,93,1
17,20,94,1
15,18,92,1
13,16,90,1
11,15,86,1
11,15,86,1
47,42,127,1
47,42,127,1
46,41,126,1
46,41,126,1
44,40,122,1
44,38,120,1
44,38,120,1
48,42,124,1
48,42,124,1
48,41,126,1
48,42,124,1
50,44,125,1
54,48,129,1
54,48,129,1
59,53,134,1
59,53,134,1
61,55,136,1
64,58,137,1
68,62,139,1
68,62,139,1
63,56,131,1
63,56,131,1
64,57,130,1
78,70,141,1
78,70,141,1
93,85,155,1
93,85,155,1
102,95,162,1
102,95,162,1
108,100,165,1
111,103,164,1
111,103,164,1
111,102,158,1
111,102,158,1
123,117,164,1
123,117,164,1
140,134,175,1
155,148,181,1
155,148,181,1
164,156,186,1
176,167,193,1
189,181,204,1
206,199,220,1
217,211,228,1
217,211,228,1
216,211,226,1
215,210,225,1
215,210,225,1
218,216,228,1
218,216,228,1
215,213,225,1
210,207,222,1
209,209,223,1
209,208,218,1
204,204,216,1
204,204,216,1
204,204,218,1
201,199,218,1
199,198,218,1
196,194,216,1
196,194,216,1
193,190,215,1
191,187,212,1
180,176,201,1
172,169,191,1
172,169,191,1
179,174,195,1
203,198,219,1
218,212,231,1
218,212,231,1
211,205,222,1
208,203,218,1
210,203,216,1
216,208,219,1
229,221,231,1
229,221,231,1
238,229,239,1
238,229,239,1
236,227,237,1
221,212,222,1
233,222,230,1
223,212,220,1
223,212,220,1
223,212,220,1
207,198,208,1
217,208,218,1
190,181,194,1
197,187,199,1
182,175,190,1
182,175,190,1
174,169,184,1
174,169,184,1
177,172,187,1
175,173,185,1
189,185,196,1
196,193,202,1
197,194,203,1
197,194,203,1
205,202,211,1
206,203,212,1
206,204,216,1
204,203,213,1
198,198,210,1
198,198,210,1
197,196,212,1
203,203,215,1
203,203,215,1
193,194,208,1
175,176,190,1
188,190,201,1
180,181,195,1
180,181,195,1
188,189,203,1
188,189,203,1
181,180,200,1
188,185,207,1
163,160,186,1
164,159,190,1
181,178,204,1
161,158,190,1
162,158,193,1
145,142,181,1
165,164,196,1
117,114,160,1
122,119,164,1
108,102,155,1
108,103,154,1
100,94,151,1
100,95,150,1
90,85,147,1
90,85,147,1
86,79,146,1
85,78,145,1
83,76,143,1
81,74,141,1
81,74,141,1
79,75,140,1
79,75,140,1
85,82,144,1
78,76,136,1
79,77,137,1
82,80,140,1
83,81,141,1
83,81,141,1
80,78,138,1
80,78,138,1
81,78,140,1
83,80,142,1
83,79,144,1
83,79,144,1
82,81,145,1
82,80,146,1
82,80,146,1
82,79,148,1
81,77,148,1
80,76,147,1
78,74,146,1
77,73,145,1
80,76,147,1
75,71,143,1
71,67,142,1
71,66,141,1
71,67,139,1
71,67,139,1
72,68,140,1
72,68,139,1
68,66,136,1
70,67,136,1
74,69,138,1
75,68,141,1
75,69,140,1
77,73,139,1
96,91,153,1
78,70,140,1
71,63,140,1
71,64,139,1
68,62,141,1
72,63,143,1
74,65,145,1
76,68,145,1
74,65,145,1
67,60,141,1
67,60,145,1
64,59,144,1
54,54,138,1
50,49,135,1
48,49,135,1
46,47,133,1
38,41,126,1
39,40,126,1
41,40,126,1
34,33,119,1
36,34,123,1
39,37,126,1
43,38,129,1
42,37,128,1
41,36,127,1
36,34,124,1
33,32,124,1
29,29,123,1
28,28,122,1
28,28,122,1
26,28,122,1
26,28,122,1
26,28,122,1
25,30,123,1
25,30,123,1
25,30,121,1
27,32,123,1
30,39,129,1
25,34,124,1
22,31,121,1
18,29,119,1
17,28,118,1
17,28,120,1
20,31,123,1
22,33,123,1
25,36,126,1
31,41,129,1
34,44,132,1
34,47,133,1
36,49,135,1
38,49,133,1
37,48,132,1
35,46,130,1
34,45,129,1
34,45,129,1
33,44,128,1
33,44,128,1
29,41,123,1
27,39,121,1
27,39,121,1
25,36,120,1
25,36,120,1
24,38,121,1
24,38,121,1
23,37,120,1
22,32,119,1
20,33,119,1
20,33,119,1
20,34,117,1
20,34,117,1
21,35,118,1
21,35,118,1
22,36,119,1
24,38,121,1
24,38,121,1
26,37,121,1
26,37,121,1
26,40,123,1
26,40,123,1
28,42,125,1
29,43,126,1
201,198,224,1
197,194,219,1
156,152,181,1
143,141,171,1
142,139,171,1
124,120,161,1
129,124,175,1
138,132,189,1
97,89,154,1
71,60,133,1
87,76,149,1
163,150,212,1
138,125,179,1
135,124,174,1
125,115,157,1
124,114,156,1
135,128,163,1
141,135,170,1
160,159,193,1
135,134,168,1
187,188,209,1
180,181,202,1
212,212,228,1
216,216,230,1
229,225,244,1
205,206,226,1
211,209,228,1
204,205,226,1
194,190,225,1
180,179,218,1
157,157,193,1
129,128,167,1
126,122,171,1
128,122,177,1
124,113,175,1
128,116,176,1
130,115,176,1
137,124,180,1
160,149,199,1
157,146,196,1
182,172,215,1
182,171,217,1
182,171,217,1
182,171,217,1
173,162,208,1
176,164,206,1
176,164,206,1
170,157,201,1
170,157,201,1
186,172,214,1
210,194,235,1
209,193,234,1
190,174,215,1
190,174,215,1
223,206,243,1
206,192,228,1
206,192,228,1
206,192,228,1
189,176,214,1
189,176,214,1
212,200,230,1
204,191,223,1
193,182,215,1
193,182,215,1
184,173,205,1
209,197,225,1
204,195,222,1
223,213,236,1
223,213,236,1
225,214,240,1
233,228,249,1
233,228,249,1
231,226,247,1
229,227,247,1
229,227,247,1
228,226,246,1
216,212,241,1
178,174,210,1
189,184,223,1
183,177,218,1
161,157,206,1
155,150,201,1
155,148,199,1
147,139,192,1
140,132,185,1
139,130,186,1
150,141,198,1
154,147,204,1
153,145,205,1
151,143,203,1
151,143,203,1
149,141,202,1
147,140,201,1
143,135,198,1
143,135,198,1
140,132,195,1
138,130,193,1
138,130,193,1
127,120,187,1
127,120,187,1
131,126,195,1
131,126,195,1
154,148,213,1
154,148,213,1
171,165,230,1
168,164,230,1
143,135,198,1
134,128,193,1
139,134,196,1
139,132,199,1
139,132,199,1
130,121,194,1
132,121,193,1
125,116,189,1
121,111,187,1
117,109,186,1
117,107,183,1
114,106,183,1
119,108,188,1
112,103,184,1
110,98,180,1
107,99,182,1
99,92,177,1
101,95,182,1
101,95,182,1
105,97,184,1
99,93,180,1
101,95,182,1
96,89,180,1
92,86,175,1
92,86,175,1
94,86,179,1
86,80,175,1
89,78,180,1
91,78,180,1
86,75,179,1
84,72,178,1
74,63,173,1
72,60,172,1
71,59,171,1
69,59,173,1
64,56,170,1
67,60,175,1
66,57,173,1
70,62,179,1
68,60,177,1
71,63,180,1
69,61,178,1
68,59,179,1
66,59,180,1
66,58,182,1
29,25,96,1
28,24,96,1
27,21,98,1
25,20,95,1
23,18,93,1
22,18,89,1
19,17,83,1
17,15,81,1
17,13,84,1
21,19,89,1
29,26,95,1
33,31,97,1
26,22,94,1
22,18,90,1
20,16,87,1
23,20,89,1
18,16,82,1
25,23,89,1
22,20,90,1
19,18,86,1
16,15,81,1
24,23,89,1
28,27,99,1
19,18,90,1
17,16,90,1
18,16,92,1
20,18,94,1
19,17,93,1
21,18,97,1
23,21,97,1
23,21,97,1
23,20,99,1
21,21,99,1
21,23,101,1
25,25,103,1
28,30,108,1
31,33,111,1
29,35,112,1
26,30,108,1
26,32,109,1
26,30,108,1
23,27,105,1
18,24,101,1
21,27,104,1
18,26,103,1
16,24,101,1
17,25,102,1
15,23,100,1
15,23,100,1
12,20,97,1
12,20,97,1
13,21,98,1
13,21,98,1
11,14,59,1
9,12,56,1
9,12,56,1
9,13,61,1
11,14,59,1
12,13,57,1
11,13,61,1
13,13,59,1
12,13,63,1
12,13,63,1
11,14,65,1
11,14,69,1
13,16,71,1
13,16,71,1
14,17,72,1
14,16,74,1
12,16,74,1
14,15,73,1
10,11,67,1
13,14,70,1
14,15,71,1
14,15,73,1
14,15,73,1
14,15,73,1
14,15,71,1
14,15,73,1
13,14,70,1
11,12,70,1
11,12,70,1
10,12,70,1
11,11,71,1
11,11,71,1
10,12,70,1
10,12,70,1
12,14,72,1
14,14,74,1
15,15,75,1
16,16,76,1
14,15,75,1
14,15,75,1
13,15,73,1
13,15,73,1
15,16,74,1
15,16,76,1
16,18,76,1
16,18,76,1
15,17,75,1
15,17,75,1
14,16,74,1
14,17,72,1
15,19,72,1
15,19,72,1
16,20,73,1
14,18,71,1
11,15,68,1
9,13,66,1
9,13,66,1
11,15,68,1
13,17,70,1
13,17,70,1
13,17,70,1
13,17,70,1
13,16,71,1
14,17,72,1
14,17,72,1
15,18,73,1
15,17,75,1
15,17,75,1
16,18,76,1
16,18,76,1
16,18,76,1
16,18,76,1
21,20,106,1
21,20,106,1
19,19,103,1
17,16,96,1
15,15,93,1
16,12,88,1
13,9,85,1
11,11,89,1
15,14,94,1
26,26,104,1
28,26,102,1
37,33,109,1
29,26,105,1
28,24,106,1
26,24,113,1
32,32,122,1
36,35,131,1
41,37,138,1
53,49,150,1
44,41,140,1
56,48,141,1
75,65,158,1
80,70,163,1
73,61,157,1
69,58,155,1
66,55,152,1
73,60,158,1
68,55,153,1
70,57,155,1
66,53,151,1
65,51,152,1
63,49,151,1
65,52,154,1
65,54,158,1
65,54,158,1
69,58,162,1
75,64,168,1
71,60,164,1
66,56,162,1
70,60,166,1
70,60,166,1
83,73,179,1
90,82,189,1
83,74,184,1
83,74,184,1
72,63,174,1
72,63,174,1
65,57,171,1
